Accession,Length,Family,Subfamily,Domains,Seperators
H0EGM8,1042,9.B.229,9.B.229.1,"[('CDD239036', 180, 389, 1.26e-74), ('CDD349942', 401, 632, 2.68e-124), ('CDD427820', 686, 788, 7.88e-33)]","[('BEGIN to CDD239036', 0, 179), ('CDD349942 to CDD427820', 633, 685), ('CDD427820 to END', 789, 1041)]"
G2SIT7,727,9.B.229,9.B.229.1,"[('CDD239036', 114, 329, 7.91e-97), ('CDD349942', 337, 570, 5.49e-82), ('CDD427820', 598, 694, 6.9e-25)]","[('BEGIN to CDD239036', 0, 113)]"
Q08919,783,9.B.229,9.B.229.1,"[('CDD349946', 399, 617, 1.59e-18), ('CDD427820', 642, 770, 4.7e-17)]","[('BEGIN to CDD349946', 0, 398)]"
Q08693,809,9.B.229,9.B.229.1,"[('CDD239036', 236, 395, 3.9e-28), ('CDD349946', 417, 645, 2.38e-15), ('CDD427820', 668, 799, 4.13e-33)]","[('BEGIN to CDD239036', 0, 235)]"
Q04609,750,9.B.229,9.B.229.1,"[('CDD349942', 354, 595, 3.94e-124), ('CDD427820', 627, 747, 5.94e-43)]","[('BEGIN to CDD349942', 0, 353)]"
Q9NUM4,274,9.B.23,9.B.23.1,"[('CDD429288', 27, 258, 1.9e-141)]",[]
E1ZKX7,466,9.B.23,9.B.23.1,"[('CDD429288', 293, 387, 7.8e-05)]","[('BEGIN to CDD429288', 0, 292), ('CDD429288 to END', 388, 465)]"
A8I657,231,9.B.23,9.B.23.1,"[('CDD429288', 32, 189, 1e-15)]",[]
Q9BVX2,250,9.B.23,9.B.23.1,"[('CDD429288', 17, 248, 2.69e-120)]",[]
Q96A25,262,9.B.23,9.B.23.1,"[('CDD429288', 25, 252, 1.25e-150)]",[]
W6UFX4,245,9.B.23,9.B.23.1,"[('CDD429288', 31, 164, 1.14e-15)]","[('CDD429288 to END', 165, 244)]"
W9QGI4,250,9.B.23,9.B.23.3,"[('CDD429288', 23, 172, 2.7e-06)]","[('CDD429288 to END', 173, 249)]"
M5VQY3,226,9.B.23,9.B.23.3,"[('CDD429288', 17, 162, 3.7e-08)]","[('CDD429288 to END', 163, 225)]"
B9RCI8,221,9.B.23,9.B.23.3,"[('CDD429288', 17, 204, 7.4e-05)]",[]
U5FWZ7,256,9.B.23,9.B.23.4,"[('CDD429288', 59, 222, 0.0016)]","[('BEGIN to CDD429288', 0, 58)]"
K3XFH1,641,9.B.23,9.B.23.4,"[('CDD429288', 435, 518, 0.0057)]","[('BEGIN to CDD429288', 0, 434), ('CDD429288 to END', 519, 640)]"
Q94CD4,134,9.B.230,9.B.230.1,"[('CDD431386', 46, 109, 4.03e-12)]",[]
G3XN47,153,9.B.230,9.B.230.1,"[('CDD431386', 74, 140, 1.03e-16)]","[('BEGIN to CDD431386', 0, 73)]"
C3KJK3,141,9.B.230,9.B.230.1,"[('CDD431386', 70, 139, 4.23e-22)]","[('BEGIN to CDD431386', 0, 69)]"
D6RJM9,205,9.B.230,9.B.230.1,"[('CDD431386', 113, 180, 1.46e-22)]","[('BEGIN to CDD431386', 0, 112)]"
P50076,525,9.B.231,9.B.231.1,"[('CDD428197', 66, 458, 2.6e-144)]","[('BEGIN to CDD428197', 0, 65), ('CDD428197 to END', 459, 524)]"
M2XWS7,458,9.B.231,9.B.231.1,"[('CDD428197', 1, 362, 1.88e-42)]","[('CDD428197 to END', 363, 457)]"
K1WSG6,644,9.B.231,9.B.231.1,"[('CDD428197', 65, 554, 3.87e-135)]","[('BEGIN to CDD428197', 0, 64), ('CDD428197 to END', 555, 643)]"
C5BKP4,415,9.B.231,9.B.231.1,"[('CDD428197', 38, 278, 7.52e-16)]","[('CDD428197 to END', 279, 414)]"
Q8L638,509,9.B.231,9.B.231.1,"[('CDD428197', 25, 461, 2.23e-164)]",[]
S8GD98,919,9.B.231,9.B.231.1,"[('CDD428197', 52, 755, 1.65e-31)]","[('BEGIN to CDD428197', 0, 51), ('CDD428197 to END', 756, 918)]"
Q96A57,120,9.B.232,9.B.232.1,"[('CDD399128', 2, 118, 1.2e-16)]",[]
E1Z3E7,86,9.B.232,9.B.232.1,"[('CDD399128', 2, 78, 5.98e-13)]",[]
L1IFR6,114,9.B.232,9.B.232.1,"[('CDD399128', 32, 111, 2.19e-12)]",[]
E5SAN1,115,9.B.232,9.B.232.1,"[('CDD399128', 34, 99, 5.88e-08)]",[]
T1P8Q1,179,9.B.232,9.B.232.1,"[('CDD399128', 70, 178, 5.84e-47)]","[('BEGIN to CDD399128', 0, 69)]"
Q9W073,170,9.B.232,9.B.232.1,"[('CDD399128', 61, 169, 3.23e-46)]","[('BEGIN to CDD399128', 0, 60)]"
M7B4T6,119,9.B.232,9.B.232.1,"[('CDD399128', 1, 117, 1.63e-18)]",[]
Q9H6X4,195,9.B.232,9.B.232.1,"[('CDD399128', 57, 193, 1.1e-45)]","[('BEGIN to CDD399128', 0, 56)]"
Q22DH8,140,9.B.232,9.B.232.1,"[('CDD399128', 57, 120, 9.5e-08)]","[('BEGIN to CDD399128', 0, 56)]"
Q4CPH8,129,9.B.232,9.B.232.2,"[('CDD399128', 27, 128, 5.3e-11)]",[]
E9B152,190,9.B.232,9.B.232.2,"[('CDD399128', 117, 188, 0.000165)]","[('BEGIN to CDD399128', 0, 116)]"
M0F813,160,9.B.234,9.B.234.1,"[('CDD427853', 24, 159, 1.01e-05)]",[]
E4UAF4,159,9.B.234,9.B.234.1,"[('CDD427853', 24, 158, 4.84e-20)]",[]
Q5YNM5,158,9.B.234,9.B.234.1,"[('CDD427853', 22, 155, 2.01e-21)]",[]
AKM78941,298,9.B.237,9.B.237.1,"[('CDD433936', 85, 297, 5.3e-18)]","[('BEGIN to CDD433936', 0, 84)]"
WP_066312078,531,9.B.237,9.B.237.1,"[('CDD433936', 346, 524, 4.37e-31)]","[('BEGIN to CDD433936', 0, 345)]"
WP_046053143,511,9.B.237,9.B.237.1,"[('CDD433936', 259, 506, 6.05e-127)]","[('BEGIN to CDD433936', 0, 258)]"
WP_009488228,584,9.B.237,9.B.237.1,"[('CDD433936', 52, 242, 2.03e-24)]","[('BEGIN to CDD433936', 0, 51), ('CDD433936 to END', 243, 583)]"
AHB41346,508,9.B.237,9.B.237.1,"[('CDD433936', 271, 498, 7.2e-12)]","[('BEGIN to CDD433936', 0, 270)]"
SEG41633,501,9.B.237,9.B.237.1,"[('CDD433936', 255, 499, 1.38e-144)]","[('BEGIN to CDD433936', 0, 254)]"
KKU35702,451,9.B.239,9.B.239.1,"[('CDD433048', 92, 231, 0.0011)]","[('BEGIN to CDD433048', 0, 91), ('CDD433048 to END', 232, 450)]"
PJE63062,412,9.B.239,9.B.239.1,"[('CDD433048', 64, 225, 0.0013)]","[('BEGIN to CDD433048', 0, 63), ('CDD433048 to END', 226, 411)]"
WP_092161635,655,9.B.239,9.B.239.1,"[('CDD433048', 286, 459, 6.7e-07)]","[('BEGIN to CDD433048', 0, 285), ('CDD433048 to END', 460, 654)]"
KKR67229,307,9.B.239,9.B.239.1,"[('CDD433048', 81, 216, 1.08e-08)]","[('BEGIN to CDD433048', 0, 80), ('CDD433048 to END', 217, 306)]"
AKM79803,308,9.B.241,9.B.241.1,"[('CDD223459', 6, 304, 5.11e-21)]",[]
WP_035967890,473,9.B.241,9.B.241.1,"[('CDD223459', 192, 473, 1.04e-27)]","[('BEGIN to CDD223459', 0, 191)]"
KUK17074,267,9.B.241,9.B.241.1,"[('CDD223459', 50, 205, 2.59e-21)]","[('CDD223459 to END', 206, 266)]"
AKM80493,284,9.B.241,9.B.241.2,"[('CDD223459', 1, 280, 4.75e-22)]",[]
KJJ37662,233,9.B.241,9.B.241.2,"[('CDD223459', 2, 223, 5.11e-05)]",[]
PAV20236,240,9.B.241,9.B.241.2,"[('CDD223459', 37, 199, 8.21e-06)]",[]
WP_011499814,247,9.B.241,9.B.241.2,"[('CDD260129', 17, 204, 1.68e-07)]",[]
WP_015233269,283,9.B.241,9.B.241.2,"[('CDD183812', 9, 276, 4.59e-46)]",[]
WP_073151285,290,9.B.241,9.B.241.2,"[('CDD223459', 1, 289, 2.89e-55)]",[]
KKK45936,270,9.B.241,9.B.241.2,"[('CDD260129', 36, 236, 6.3e-05)]",[]
AKM79848,1239,9.B.243,9.B.243.1,"[('CDD367061', 767, 920, 0.000442)]","[('BEGIN to CDD367061', 0, 766), ('CDD367061 to END', 921, 1238)]"
PIR56717,655,9.B.243,9.B.243.1,"[('CDD367061', 87, 222, 2.6e-11)]","[('BEGIN to CDD367061', 0, 86), ('CDD367061 to END', 223, 654)]"
WP_010260027,348,9.B.245,9.B.245.1,"[('CDD431554', 1, 344, 1.47e-141)]",[]
P37630,350,9.B.245,9.B.245.1,"[('CDD431554', 1, 348, 0.0)]",[]
MBQ1273715,351,9.B.245,9.B.245.1,"[('CDD431554', 11, 343, 3.55e-43)]",[]
Q18KM9,635,9.B.248,9.B.248.1,"[('CDD430871', 8, 628, 0.0)]",[]
F9CVS4,521,9.B.248,9.B.248.1,"[('CDD430871', 3, 519, 1.3e-132)]",[]
Q97BA5,575,9.B.248,9.B.248.1,"[('CDD430871', 11, 568, 8.24e-139)]",[]
WP_069807726,579,9.B.248,9.B.248.1,"[('CDD430871', 25, 558, 1.62e-83)]",[]
WP_012020642,533,9.B.248,9.B.248.1,"[('CDD430871', 7, 521, 2.92e-118)]",[]
WP_049954298,547,9.B.248,9.B.248.1,"[('CDD430871', 6, 546, 8.16e-80)]",[]
AKM77858,406,9.B.250,9.B.250.1,"[('CDD432773', 357, 400, 1.72e-09)]","[('BEGIN to CDD432773', 0, 356)]"
EDX76605,383,9.B.250,9.B.250.1,"[('CDD432773', 334, 377, 9.64e-05)]","[('BEGIN to CDD432773', 0, 333)]"
WP_089376263,345,9.B.250,9.B.250.1,"[('CDD432773', 294, 340, 2.51e-07)]","[('BEGIN to CDD432773', 0, 293)]"
WP_050638205,375,9.B.250,9.B.250.1,"[('CDD432773', 300, 347, 5.76e-13)]","[('BEGIN to CDD432773', 0, 299)]"
WP_038794236,360,9.B.250,9.B.250.1,"[('CDD432773', 298, 344, 7.76e-06)]","[('BEGIN to CDD432773', 0, 297)]"
KKU36200,767,9.B.254,9.B.254.1,"[('CDD376671', 441, 713, 9.1e-25)]","[('BEGIN to CDD376671', 0, 440), ('CDD376671 to END', 714, 766)]"
WP_010136507,661,9.B.254,9.B.254.1,"[('CDD376671', 415, 623, 7.9e-38)]","[('BEGIN to CDD376671', 0, 414)]"
WP_101799274,676,9.B.254,9.B.254.1,"[('CDD376671', 403, 615, 8.01e-14)]","[('BEGIN to CDD376671', 0, 402), ('CDD376671 to END', 616, 675)]"
WP_081449648,593,9.B.254,9.B.254.1,"[('CDD376671', 337, 463, 3.27e-09)]","[('BEGIN to CDD376671', 0, 336), ('CDD376671 to END', 464, 592)]"
Q9BTX3,173,9.B.26,9.B.26.1,"[('CDD428546', 8, 156, 8.03e-52)]",[]
F0ZPF9,172,9.B.26,9.B.26.1,"[('CDD428546', 1, 156, 1.08e-52)]",[]
M2W1J3,180,9.B.26,9.B.26.1,"[('CDD428546', 19, 154, 1.48e-37)]",[]
K9FAK7,171,9.B.26,9.B.26.1,"[('CDD428546', 1, 166, 1.48e-63)]",[]
I7M3U3,163,9.B.26,9.B.26.2,"[('CDD428546', 1, 149, 2.72e-19)]",[]
A5JZU0,151,9.B.26,9.B.26.2,"[('CDD428546', 1, 144, 1.22e-12)]",[]
A2EH91,141,9.B.26,9.B.26.2,"[('CDD428546', 1, 138, 3.31e-05)]",[]
SHM71471,688,9.B.261,9.B.261.1,"[('CDD293739', 245, 556, 1.69e-66)]","[('BEGIN to CDD293739', 0, 244), ('CDD293739 to END', 557, 687)]"
WP_103344802,825,9.B.261,9.B.261.1,"[('CDD293739', 482, 766, 1.35e-52)]","[('BEGIN to CDD293739', 0, 481), ('CDD293739 to END', 767, 824)]"
WP_092962568,317,9.B.263,9.B.263.1,"[('CDD370773', 46, 237, 1.51e-05)]","[('CDD370773 to END', 238, 316)]"
WP_085402847,325,9.B.263,9.B.263.1,"[('CDD370773', 33, 236, 5.1e-07)]","[('CDD370773 to END', 237, 324)]"
WP_156468100,328,9.B.263,9.B.263.1,"[('CDD370773', 33, 304, 1.9e-05)]",[]
WP_010245768,305,9.B.263,9.B.263.2,"[('CDD370773', 13, 296, 1.08e-17)]",[]
WP_122628452,318,9.B.263,9.B.263.2,"[('CDD370773', 17, 306, 9.25e-52)]",[]
WP_028830328,308,9.B.263,9.B.263.2,"[('CDD370773', 24, 298, 9.52e-25)]",[]
WP_013048799,317,9.B.263,9.B.263.2,"[('CDD370773', 16, 306, 4.37e-34)]",[]
KAF0209472,343,9.B.263,9.B.263.2,"[('CDD370773', 75, 307, 6.02e-13)]","[('BEGIN to CDD370773', 0, 74)]"
PIE62953,310,9.B.263,9.B.263.2,"[('CDD370773', 29, 297, 2.49e-22)]",[]
RZD16788,330,9.B.263,9.B.263.2,"[('CDD370773', 84, 316, 6.37e-10)]","[('BEGIN to CDD370773', 0, 83)]"
AKM80794,205,9.B.265,9.B.265.1,"[('CDD240599', 19, 151, 1.89e-07)]","[('CDD240599 to END', 152, 204)]"
WP_060960704,204,9.B.265,9.B.265.1,"[('CDD240599', 21, 151, 2.4e-12)]","[('CDD240599 to END', 152, 203)]"
WP_083707294,170,9.B.265,9.B.265.1,"[('CDD240603', 32, 155, 8.87e-11)]",[]
WP_062191816,143,9.B.265,9.B.265.1,"[('CDD240599', 15, 137, 2.47e-31)]",[]
OIP83072,508,9.B.265,9.B.265.1,"[('CDD240599', 3, 135, 6.72e-27)]","[('CDD240599 to END', 136, 507)]"
WP_017304407,322,9.B.265,9.B.265.1,"[('CDD240599', 14, 157, 1.02e-48)]","[('CDD240599 to END', 158, 321)]"
PIQ25652,394,9.B.265,9.B.265.1,"[('CDD240605', 25, 139, 0.000786)]","[('CDD240605 to END', 140, 393)]"
WP_043729325,385,9.B.273,9.B.273.1,"[('CDD426080', 123, 372, 1.22e-66)]","[('BEGIN to CDD426080', 0, 122)]"
WP_102961726,273,9.B.273,9.B.273.1,"[('CDD426080', 3, 272, 1.95e-41)]",[]
P37659,559,9.B.275,9.B.275.1,"[('CDD132411', 22, 557, 0.0)]",[]
I7MG83,913,9.B.276,9.B.276.1,"[('CDD430847', 35, 326, 1.01e-07), ('CDD224428', 309, 658, 3.7e-12)]","[('CDD224428 to END', 659, 912)]"
G0QX98,739,9.B.276,9.B.276.1,"[('CDD430847', 21, 311, 3.2e-22), ('CDD224428', 296, 634, 5.18e-05)]","[('CDD224428 to END', 635, 738)]"
Q14118,895,9.B.277,9.B.277.1,"[('CDD206635', 67, 161, 3.25e-30), ('CDD436491', 182, 304, 4.52e-76), ('CDD428478', 606, 895, 1.69e-163)]","[('BEGIN to CDD206635', 0, 66), ('CDD436491 to CDD428478', 305, 605)]"
WP_057809369,240,9.B.286,9.B.286.1,"[('CDD429292', 74, 217, 4.1e-13)]","[('BEGIN to CDD429292', 0, 73)]"
WP_067579642,222,9.B.286,9.B.286.1,"[('CDD429292', 24, 187, 3.15e-35)]",[]
WP_073619649,256,9.B.286,9.B.286.1,"[('CDD429292', 3, 227, 5.26e-43)]",[]
Q4L4B5,205,9.B.286,9.B.286.1,"[('CDD429292', 30, 191, 1.07e-27)]",[]
OUC06354,217,9.B.286,9.B.286.1,"[('CDD429292', 37, 179, 1.14e-32)]",[]
Q8N6M3,262,9.B.287,9.B.287.1,"[('CDD402051', 47, 234, 2.43e-23)]",[]
G2QCT9,362,9.B.287,9.B.287.1,"[('CDD402051', 113, 344, 2.74e-103)]","[('BEGIN to CDD402051', 0, 112)]"
T1KRF3,352,9.B.287,9.B.287.1,"[('CDD402051', 93, 332, 3.6e-05)]","[('BEGIN to CDD402051', 0, 92)]"
B3LFX9,274,9.B.287,9.B.287.1,"[('CDD402051', 48, 259, 1.21e-12)]",[]
NP_081084,292,9.B.287,9.B.287.1,"[('CDD402051', 80, 264, 6.72e-05)]","[('BEGIN to CDD402051', 0, 79)]"
KKK41321,329,9.B.296,9.B.296.1,"[('CDD429642', 30, 144, 0.0082)]","[('CDD429642 to END', 145, 328)]"
RDE10902,308,9.B.296,9.B.296.1,"[('CDD429642', 51, 160, 0.00044)]","[('BEGIN to CDD429642', 0, 50), ('CDD429642 to END', 161, 307)]"
HGT90508,287,9.B.296,9.B.296.1,"[('CDD429642', 31, 158, 0.000527)]","[('CDD429642 to END', 159, 286)]"
NIQ06385,305,9.B.296,9.B.296.1,"[('CDD429642', 38, 161, 3.2e-08)]","[('CDD429642 to END', 162, 304)]"
D4GUZ4,303,9.B.297,9.B.297.1,"[('CDD430773', 94, 230, 8.7e-08)]","[('BEGIN to CDD430773', 0, 93), ('CDD430773 to END', 231, 302)]"
WP_048185251,274,9.B.297,9.B.297.1,"[('CDD430773', 84, 191, 0.00024)]","[('BEGIN to CDD430773', 0, 83), ('CDD430773 to END', 192, 273)]"
DAC08545,322,9.B.297,9.B.297.1,"[('CDD430773', 173, 278, 6.3e-05)]","[('BEGIN to CDD430773', 0, 172)]"
WP_052823361,199,9.B.297,9.B.297.2,"[('CDD430773', 89, 183, 6.1e-09)]","[('BEGIN to CDD430773', 0, 88)]"
KKK45370,291,9.B.297,9.B.297.2,"[('CDD430773', 41, 192, 0.0079)]","[('CDD430773 to END', 193, 290)]"
OLS12314,252,9.B.297,9.B.297.2,"[('CDD430773', 86, 197, 0.0003)]","[('BEGIN to CDD430773', 0, 85), ('CDD430773 to END', 198, 251)]"
G2EDH3,182,9.B.297,9.B.297.2,"[('CDD430773', 14, 171, 2.1e-06)]",[]
P81329,154,9.B.297,9.B.297.3,"[('CDD430773', 7, 139, 1.6e-06)]",[]
WP_013099956,157,9.B.297,9.B.297.3,"[('CDD430773', 15, 147, 1.6e-07)]",[]
PIU21855,216,9.B.297,9.B.297.3,"[('CDD430773', 59, 209, 4.1e-07)]","[('BEGIN to CDD430773', 0, 58)]"
Q60336,184,9.B.297,9.B.297.4,"[('CDD430773', 33, 167, 6.89e-08)]",[]
KAA0001724,175,9.B.297,9.B.297.4,"[('CDD430773', 30, 166, 6.39e-09)]",[]
WP_050765824,287,9.B.297,9.B.297.4,"[('CDD430773', 27, 269, 2.36e-32)]",[]
TWJ13789,279,9.B.297,9.B.297.4,"[('CDD430773', 26, 254, 4.44e-62)]",[]
PAW60084,472,9.B.297,9.B.297.4,"[('CDD430773', 42, 272, 5.72e-29)]","[('CDD430773 to END', 273, 471)]"
WP_332355618,299,9.B.297,9.B.297.4,"[('CDD430773', 30, 282, 7.41e-59)]",[]
kkk42912,1106,9.B.299,9.B.299.1,"[('CDD234609', 340, 892, 3.51e-20)]","[('BEGIN to CDD234609', 0, 339), ('CDD234609 to END', 893, 1105)]"
WP_048104312,950,9.B.299,9.B.299.1,"[('CDD224531', 318, 830, 5.22e-34)]","[('BEGIN to CDD224531', 0, 317), ('CDD224531 to END', 831, 949)]"
WP_044035693,910,9.B.299,9.B.299.1,"[('CDD224531', 26, 910, 0.0)]",[]
KKK43087,142,9.B.300,9.B.300.1,"[('CDD427809', 7, 130, 0.000854)]",[]
SHE12484,156,9.B.300,9.B.300.1,"[('CDD427809', 7, 137, 3.81e-39)]",[]
WP_006828861,153,9.B.300,9.B.300.1,"[('CDD427809', 6, 134, 2.21e-39)]",[]
KKK43160,396,9.B.301,9.B.301.1,"[('CDD438477', 314, 366, 1.3e-19)]","[('BEGIN to CDD438477', 0, 313)]"
PWI47043,370,9.B.301,9.B.301.1,"[('CDD433958', 297, 325, 9.5e-06)]","[('BEGIN to CDD433958', 0, 296)]"
RJQ44302,285,9.B.301,9.B.301.1,"[('CDD438477', 237, 269, 5.8e-06)]","[('BEGIN to CDD438477', 0, 236)]"
WP_015490561,247,9.B.302,9.B.302.1,"[('CDD411649', 38, 202, 1.6e-62)]",[]
KKK43238,216,9.B.302,9.B.302.1,"[('CDD411649', 48, 209, 4.26e-25)]",[]
WP_092854710,214,9.B.302,9.B.302.1,"[('CDD411649', 42, 203, 2.16e-66)]",[]
CKJ19992,232,9.B.302,9.B.302.1,"[('CDD411649', 38, 175, 3.69e-08)]","[('CDD411649 to END', 176, 231)]"
WP_069909221,216,9.B.302,9.B.302.1,"[('CDD411649', 49, 208, 9.3e-58)]",[]
WP_069116643,277,9.B.302,9.B.302.1,"[('CDD411649', 56, 239, 8.2e-08)]","[('BEGIN to CDD411649', 0, 55)]"
YP_008052697,124,9.B.309,9.B.309.1,"[('CDD430945', 2, 108, 9.69e-12)]",[]
WP_092049080,139,9.B.309,9.B.309.1,"[('CDD430945', 4, 127, 4.56e-29)]",[]
WP_097928324,137,9.B.309,9.B.309.1,"[('CDD430945', 8, 127, 1.37e-33)]",[]
WP_019148264,149,9.B.309,9.B.309.1,"[('CDD430945', 7, 126, 1.65e-24)]",[]
YP_294138,125,9.B.309,9.B.309.1,"[('CDD430945', 14, 114, 9.1e-06)]",[]
P60782,205,9.B.31,9.B.31.1,"[('CDD234691', 1, 196, 7.9e-107)]",[]
Q45064,193,9.B.31,9.B.31.1,"[('CDD234691', 1, 192, 1.17e-78)]",[]
YP_001497468,100,9.B.310,9.B.310.1,"[('CDD436816', 17, 88, 9.45e-16)]",[]
OIO61584,79,9.B.310,9.B.310.1,"[('CDD436816', 1, 71, 6.62e-11)]",[]
OGI12608,78,9.B.310,9.B.310.1,"[('CDD436816', 8, 54, 5.48e-11)]",[]
WP_018247222,73,9.B.310,9.B.310.1,"[('CDD436816', 1, 65, 2.77e-06)]",[]
C4M0T8,453,9.B.314,9.B.314.1,"[('CDD398815', 120, 425, 1.63e-86)]","[('BEGIN to CDD398815', 0, 119)]"
ELQ76264,397,9.B.314,9.B.314.1,"[('CDD398815', 50, 346, 1.51e-21)]",[]
PNH11543,269,9.B.314,9.B.314.1,"[('CDD398815', 1, 145, 1.21e-24)]","[('CDD398815 to END', 146, 268)]"
XP_011134039,705,9.B.314,9.B.314.1,"[('CDD398815', 294, 688, 3.23e-41)]","[('BEGIN to CDD398815', 0, 293)]"
XP_016149115,377,9.B.314,9.B.314.1,"[('CDD398815', 111, 263, 7.77e-55)]","[('BEGIN to CDD398815', 0, 110), ('CDD398815 to END', 264, 376)]"
KMZ80913,1203,9.B.314,9.B.314.1,"[('CDD398815', 700, 1176, 2.08e-82)]","[('BEGIN to CDD398815', 0, 699)]"
XP_012651217,921,9.B.314,9.B.314.1,"[('CDD398815', 553, 866, 1.16e-74)]","[('BEGIN to CDD398815', 0, 552), ('CDD398815 to END', 867, 920)]"
GBE61450,525,9.B.314,9.B.314.1,"[('CDD398815', 287, 440, 1.3e-05)]","[('BEGIN to CDD398815', 0, 286), ('CDD398815 to END', 441, 524)]"
C4M4K5,486,9.B.315,9.B.315.1,"[('CDD227394', 123, 414, 3.33e-36)]","[('BEGIN to CDD227394', 0, 122), ('CDD227394 to END', 415, 485)]"
W8B4T0,468,9.B.315,9.B.315.1,"[('CDD227394', 123, 372, 1.13e-06)]","[('BEGIN to CDD227394', 0, 122), ('CDD227394 to END', 373, 467)]"
Q68V05,558,9.B.315,9.B.315.1,"[('CDD227394', 337, 519, 4.2e-10)]","[('BEGIN to CDD227394', 0, 336)]"
Q54MC0,492,9.B.315,9.B.315.1,"[('CDD227394', 59, 491, 2.48e-63)]","[('BEGIN to CDD227394', 0, 58)]"
P47026,490,9.B.315,9.B.315.1,"[('CDD227394', 4, 490, 4.04e-159)]",[]
OEH80241,716,9.B.315,9.B.315.1,"[('CDD227394', 356, 608, 1.46e-15)]","[('BEGIN to CDD227394', 0, 355), ('CDD227394 to END', 609, 715)]"
P47090,510,9.B.316,9.B.316.1,"[('CDD432289', 96, 486, 2.26e-125)]","[('BEGIN to CDD432289', 0, 95)]"
XP_018005065,594,9.B.316,9.B.316.1,"[('CDD432289', 114, 492, 1.7e-102)]","[('BEGIN to CDD432289', 0, 113), ('CDD432289 to END', 493, 593)]"
OCF45654,734,9.B.316,9.B.316.1,"[('CDD432289', 280, 689, 2.06e-64)]","[('BEGIN to CDD432289', 0, 279)]"
XP_007269378,617,9.B.316,9.B.316.1,"[('CDD432289', 115, 490, 1.1e-78)]","[('BEGIN to CDD432289', 0, 114), ('CDD432289 to END', 491, 616)]"
Q8IUX1,230,9.B.317,9.B.317.1,"[('CDD429299', 51, 229, 8.81e-99)]","[('BEGIN to CDD429299', 0, 50)]"
Q9H061,195,9.B.317,9.B.317.1,"[('CDD429299', 11, 191, 2.45e-102)]",[]
Q9VLM7,223,9.B.317,9.B.317.1,"[('CDD429299', 39, 208, 7.04e-16)]",[]
CDS15616,202,9.B.317,9.B.317.1,"[('CDD429299', 31, 200, 1.16e-07)]",[]
RNA04992,236,9.B.317,9.B.317.1,"[('CDD429299', 28, 176, 0.000127)]","[('CDD429299 to END', 177, 235)]"
RJW66591,671,9.B.317,9.B.317.1,"[('CDD429299', 50, 155, 0.000145)]","[('CDD429299 to END', 156, 670)]"
CDW55652,274,9.B.317,9.B.317.2,"[('CDD429299', 54, 228, 2.5e-05)]","[('BEGIN to CDD429299', 0, 53)]"
RCN37802,306,9.B.317,9.B.317.2,"[('CDD429299', 83, 245, 7.1e-05)]","[('BEGIN to CDD429299', 0, 82), ('CDD429299 to END', 246, 305)]"
P32108,120,9.B.32,9.B.32.1,"[('CDD432040', 3, 79, 2.37e-39)]",[]
P0ADK5,107,9.B.32,9.B.32.1,"[('CDD432040', 3, 79, 4.67e-40)]",[]
B8K566,129,9.B.32,9.B.32.1,"[('CDD432040', 3, 79, 6.97e-41)]",[]
F4DGW5,112,9.B.32,9.B.32.1,"[('CDD432040', 3, 79, 4.61e-42)]",[]
B9QYG9,80,9.B.32,9.B.32.1,"[('CDD432040', 18, 69, 4.34e-07)]",[]
Q0K0R7,136,9.B.32,9.B.32.1,"[('CDD432040', 22, 82, 6.76e-09)]","[('CDD432040 to END', 83, 135)]"
C7RSB7,141,9.B.32,9.B.32.2,"[('CDD432040', 13, 76, 1.78e-05)]","[('CDD432040 to END', 77, 140)]"
M0KMU2,626,9.B.323,9.B.323.1,"[('CDD224387', 249, 480, 0.00022)]","[('BEGIN to CDD224387', 0, 248), ('CDD224387 to END', 481, 625)]"
WP_115480659,495,9.B.323,9.B.323.1,"[('CDD224387', 239, 411, 0.00019)]","[('BEGIN to CDD224387', 0, 238), ('CDD224387 to END', 412, 494)]"
WP_087036916,900,9.B.323,9.B.323.1,"[('CDD224387', 653, 885, 4.96e-06)]","[('BEGIN to CDD224387', 0, 652)]"
RLI86050,541,9.B.323,9.B.323.1,"[('CDD224387', 291, 498, 3.6e-09)]","[('BEGIN to CDD224387', 0, 290)]"
AKB47484,511,9.B.323,9.B.323.1,"[('CDD224387', 148, 364, 0.00034)]","[('BEGIN to CDD224387', 0, 147), ('CDD224387 to END', 365, 510)]"
G0LIE5,499,9.B.323,9.B.323.1,"[('CDD224387', 221, 426, 8.3e-05)]","[('BEGIN to CDD224387', 0, 220), ('CDD224387 to END', 427, 498)]"
Q97YM6,692,9.B.323,9.B.323.2,"[('CDD224387', 451, 588, 0.005)]","[('BEGIN to CDD224387', 0, 450), ('CDD224387 to END', 589, 691)]"
TXT58066,1331,9.B.323,9.B.323.3,"[('CDD224387', 856, 999, 0.0089)]","[('BEGIN to CDD224387', 0, 855), ('CDD224387 to END', 1000, 1330)]"
Q9EP95,111,9.B.329,9.B.329.1,"[('CDD429209', 26, 110, 3.72e-36)]",[]
Q9BQ08,111,9.B.329,9.B.329.1,"[('CDD429209', 25, 110, 3.62e-41)]",[]
Q8K426,117,9.B.329,9.B.329.1,"[('CDD429209', 31, 116, 5.16e-41)]",[]
XP_001633791,121,9.B.329,9.B.329.1,"[('CDD429209', 26, 120, 1.76e-25)]",[]
